Symbol,Yahoo_Ticker,Big Sectors,Industry
20MICRONS,20MICRONS.NS,Commodities,Minerals & Mining
21STCENMGM,21STCENMGM.NS,Services,Capital Markets
360ONE,360ONE.NS,Services,Asset Management
3IINFOLTD,3IINFOLTD.NS,Information Technology,IT - Services
3MINDIA,3MINDIA.NS,Industrials,Industrial Products
3PLAND,3PLAND.NS,,
5PAISA,5PAISA.NS,Services,Capital Markets
63MOONS,63MOONS.NS,Information Technology,IT - Software
A2ZINFRA,A2ZINFRA.NS,Industrials,Construction
AAATECH,AAATECH.NS,Information Technology,IT - Services
AADHARHFC,AADHARHFC.NS,Services,Mortgage Finance
AAKASH,AAKASH.NS,Energy,Oil
AAREYDRUGS,AAREYDRUGS.NS,Healthcare,Pharmaceuticals & Biotechnology
AARON,AARON.NS,Industrials,Industrial Manufacturing
AARTECH,AARTECH.NS,Industrials,Electrical Equipment
AARTIDRUGS,AARTIDRUGS.NS,Healthcare,Pharmaceuticals & Biotechnology
AARTIIND,AARTIIND.NS,Commodities,Fertilizers & Agrochemicals
AARTIPHARM,AARTIPHARM.NS,Healthcare,Pharmaceuticals & Biotechnology
AARTISURF,AARTISURF.NS,Commodities,Fertilizers & Agrochemicals
AARVEEDEN,AARVEEDEN.NS,Consumer Discretionary,"Textiles, Apparels & Accessories"
AARVI,AARVI.NS,Industrials,Industrial Products
AAVAS,AAVAS.NS,Services,Mortgage Finance
ABAN,ABAN.NS,Energy,Oil
ABB,ABB.NS,Industrials,Industrial Manufacturing
ABBOTINDIA,ABBOTINDIA.NS,Healthcare,Pharmaceuticals & Biotechnology
ABCAPITAL,ABCAPITAL.NS,Services,Financial Conglomerates
ABDL,ABDL.NS,Fast Moving consumer goods,Beverages
ABFRL,ABFRL.NS,Consumer Discretionary,"Textiles, Apparels & Accessories"
ABINFRA,ABINFRA.NS,Industrials,Construction
ABLBL,ABLBL.NS,,
ABMINTLLTD,ABMINTLLTD.NS,Commodities,Fertilizers & Agrochemicals
ABREL,ABREL.NS,Commodities,"Paper, Forest & Jute Products"
ABSLAMC,ABSLAMC.NS,Services,Asset Management
ACC,ACC.NS,Commodities,Other Construction Materials
ACCELYA,ACCELYA.NS,Information Technology,IT - Services
ACCURACY,ACCURACY.NS,Industrials,Industrial Products
ACE,ACE.NS,Industrials,"Agricultural, Commercial & Construction Vehicles"
ACEINTEG,ACEINTEG.NS,Industrials,Industrial Products
ACI,ACI.NS,Commodities,Chemicals & Petrochemicals
ACL,ACL.NS,Commodities,Other Construction Materials
ACLGATI,ACLGATI.NS,Industrials,Industrial Products
ACMESOLAR,ACMESOLAR.NS,Utilities,Utilities
ACUTAAS,ACUTAAS.NS,Commodities,Fertilizers & Agrochemicals
ADANIENSOL,ADANIENSOL.NS,Utilities,Utilities
ADANIENT,ADANIENT.NS,Energy,Consumable Fuels
ADANIGREEN,ADANIGREEN.NS,Utilities,Utilities
ADANIPORTS,ADANIPORTS.NS,Industrials,Industrial Products
ADANIPOWER,ADANIPOWER.NS,Utilities,Utilities
ADFFOODS,ADFFOODS.NS,Fast Moving consumer goods,Food Products
ADL,ADL.NS,Consumer Discretionary,Consumer Durables
ADOR,ADOR.NS,Industrials,Industrial Manufacturing
ADROITINFO,ADROITINFO.NS,Information Technology,IT - Services
ADSL,ADSL.NS,Information Technology,IT - Services
ADVANIHOTR,ADVANIHOTR.NS,Consumer Discretionary,Leisure Services
ADVENZYMES,ADVENZYMES.NS,Commodities,Fertilizers & Agrochemicals
AEGISLOG,AEGISLOG.NS,Energy,Petroleum Products
AEGISVOPAK,AEGISVOPAK.NS,Energy,Oil
AEROFLEX,AEROFLEX.NS,Industrials,Industrial Manufacturing
AETHER,AETHER.NS,Commodities,Fertilizers & Agrochemicals
AFCONS,AFCONS.NS,Industrials,Construction
AFFLE,AFFLE.NS,Telecommunication,Telecom - Equipment & Accessories
AFFORDABLE,AFFORDABLE.NS,Industrials,Industrial Manufacturing
AFIL,AFIL.NS,Services,Credit Services
AFSL,AFSL.NS,Services,Capital Markets
AGARIND,AGARIND.NS,Commodities,Fertilizers & Agrochemicals
AGARWALEYE,AGARWALEYE.NS,Healthcare,Healthcare Equipment & Supplies
AGI,AGI.NS,Consumer Discretionary,Retailing
AGIIL,AGIIL.NS,Consumer Discretionary,Realty
AGRITECH,AGRITECH.NS,Fast Moving consumer goods,Farm Products
AGROPHOS,AGROPHOS.NS,Commodities,Fertilizers & Agrochemicals
AGSTRA,AGSTRA.NS,Information Technology,IT - Software
AHLADA,AHLADA.NS,Industrials,Construction
AHLEAST,AHLEAST.NS,Consumer Discretionary,Leisure Services
AHLUCONT,AHLUCONT.NS,Industrials,Construction
AIAENG,AIAENG.NS,Industrials,Industrial Manufacturing
AIIL,AIIL.NS,Services,Capital Markets
AIRAN,AIRAN.NS,Information Technology,IT - Services
AIROLAM,AIROLAM.NS,Consumer Discretionary,Consumer Durables
AJANTPHARM,AJANTPHARM.NS,Healthcare,Pharmaceuticals & Biotechnology
AJAXENGG,AJAXENGG.NS,Industrials,"Agricultural, Commercial & Construction Vehicles"
AJMERA,AJMERA.NS,Consumer Discretionary,Realty
AJOONI,AJOONI.NS,Fast Moving consumer goods,Food Products
AKASH,AKASH.NS,Industrials,Construction
AKG,AKG.NS,Industrials,Industrial Manufacturing
AKI,AKI.NS,Consumer Discretionary,"Textiles, Apparels & Accessories"
AKSHAR,AKSHAR.NS,Consumer Discretionary,"Textiles, Apparels & Accessories"
AKSHARCHEM,AKSHARCHEM.NS,Commodities,Fertilizers & Agrochemicals
AKSHOPTFBR,AKSHOPTFBR.NS,Information Technology,IT - Hardware
AKUMS,AKUMS.NS,Healthcare,Pharmaceuticals & Biotechnology
AKZOINDIA,AKZOINDIA.NS,Commodities,Fertilizers & Agrochemicals
ALANKIT,ALANKIT.NS,Information Technology,IT - Services
ALBERTDAVD,ALBERTDAVD.NS,Healthcare,Pharmaceuticals & Biotechnology
ALEMBICLTD,ALEMBICLTD.NS,Consumer Discretionary,Realty
ALICON,ALICON.NS,Industrials,Industrial Manufacturing
ALIVUS,ALIVUS.NS,Healthcare,Pharmaceuticals & Biotechnology
ALKALI,ALKALI.NS,Commodities,Fertilizers & Agrochemicals
ALKEM,ALKEM.NS,Healthcare,Pharmaceuticals & Biotechnology
ALKYLAMINE,ALKYLAMINE.NS,Commodities,Fertilizers & Agrochemicals
ALLCARGO,ALLCARGO.NS,Industrials,Industrial Products
ALLDIGI,ALLDIGI.NS,Industrials,Industrial Products
ALMONDZ,ALMONDZ.NS,Services,Capital Markets
ALOKINDS,ALOKINDS.NS,Consumer Discretionary,"Textiles, Apparels & Accessories"
ALPA,ALPA.NS,Healthcare,Pharmaceuticals & Biotechnology
ALPHAGEO,ALPHAGEO.NS,Energy,Oil
AMBER,AMBER.NS,Consumer Discretionary,Consumer Durables
AMBICAAGAR,AMBICAAGAR.NS,Fast Moving consumer goods,Household Products
AMBIKCO,AMBIKCO.NS,Consumer Discretionary,"Textiles, Apparels & Accessories"
AMBUJACEM,AMBUJACEM.NS,Commodities,Other Construction Materials
AMDIND,AMDIND.NS,Consumer Discretionary,Retailing
AMJLAND,AMJLAND.NS,Consumer Discretionary,Realty
AMNPLST,AMNPLST.NS,Commodities,Chemicals & Petrochemicals
AMRUTANJAN,AMRUTANJAN.NS,Healthcare,Pharmaceuticals & Biotechnology
ANANDRATHI,ANANDRATHI.NS,Services,Asset Management
ANANTRAJ,ANANTRAJ.NS,Consumer Discretionary,Realty
ANDHRAPAP,ANDHRAPAP.NS,Commodities,"Paper, Forest & Jute Products"
ANDHRSUGAR,ANDHRSUGAR.NS,Commodities,Chemicals & Petrochemicals
ANGELONE,ANGELONE.NS,Services,Capital Markets
ANIKINDS,ANIKINDS.NS,Fast Moving consumer goods,Diversified FMCG
ANKITMETAL,ANKITMETAL.NS,Commodities,Ferrous Metals
ANMOL,ANMOL.NS,Energy,Consumable Fuels
ANSALAPI,ANSALAPI.NS,Consumer Discretionary,Realty
ANTGRAPHIC,ANTGRAPHIC.NS,Consumer Discretionary,Retailing
ANUHPHR,ANUHPHR.NS,Healthcare,Pharmaceuticals & Biotechnology
ANUP,ANUP.NS,Industrials,Industrial Manufacturing
ANURAS,ANURAS.NS,Commodities,Fertilizers & Agrochemicals
APARINDS,APARINDS.NS,Industrials,Electrical Equipment
APCL,APCL.NS,Commodities,Other Construction Materials
APCOTEXIND,APCOTEXIND.NS,Commodities,Fertilizers & Agrochemicals
APEX,APEX.NS,Fast Moving consumer goods,Farm Products
APLAPOLLO,APLAPOLLO.NS,Commodities,Ferrous Metals
APLLTD,APLLTD.NS,Healthcare,Pharmaceuticals & Biotechnology
APOLLO,APOLLO.NS,Industrials,Aerospace & Defense
APOLLOHOSP,APOLLOHOSP.NS,Healthcare,Healthcare Services
APOLLOPIPE,APOLLOPIPE.NS,Industrials,Construction
APOLLOTYRE,APOLLOTYRE.NS,Consumer Discretionary,Automobile & Auto Components
APOLSINHOT,APOLSINHOT.NS,Industrials,Industrial Products
APTECHT,APTECHT.NS,Fast Moving consumer goods,Diversified FMCG
APTUS,APTUS.NS,Services,Mortgage Finance
ARCHIDPLY,ARCHIDPLY.NS,Commodities,Cement & Cement Products
ARCHIES,ARCHIES.NS,Consumer Discretionary,Retailing
ARE&M,ARE&M.NS,Industrials,Electrical Equipment
ARENTERP,ARENTERP.NS,Commodities,Minerals & Mining
ARIES,ARIES.NS,Commodities,Fertilizers & Agrochemicals
ARIHANTCAP,ARIHANTCAP.NS,Services,Capital Markets
ARIHANTSUP,ARIHANTSUP.NS,Consumer Discretionary,Realty
ARKADE,ARKADE.NS,Consumer Discretionary,Realty
ARMANFIN,ARMANFIN.NS,Services,Credit Services
AROGRANITE,AROGRANITE.NS,Industrials,Construction
ARROWGREEN,ARROWGREEN.NS,Consumer Discretionary,Retailing
ARSHIYA,ARSHIYA.NS,Industrials,Industrial Products
ARTEMISMED,ARTEMISMED.NS,,
ARTNIRMAN,ARTNIRMAN.NS,Consumer Discretionary,Realty
ARVEE,ARVEE.NS,Commodities,Fertilizers & Agrochemicals
ARVIND,ARVIND.NS,Consumer Discretionary,"Textiles, Apparels & Accessories"
ARVINDFASN,ARVINDFASN.NS,Consumer Discretionary,"Textiles, Apparels & Accessories"
ARVSMART,ARVSMART.NS,Consumer Discretionary,Realty
ASAHIINDIA,ASAHIINDIA.NS,Consumer Discretionary,Automobile & Auto Components
ASAHISONG,ASAHISONG.NS,Commodities,Fertilizers & Agrochemicals
ASAL,ASAL.NS,Consumer Discretionary,Automobile & Auto Components
ASALCBR,ASALCBR.NS,Fast Moving consumer goods,Beverages
ASHAPURMIN,ASHAPURMIN.NS,Commodities,Minerals & Mining
ASHIANA,ASHIANA.NS,Consumer Discretionary,Realty
ASHIMASYN,ASHIMASYN.NS,Consumer Discretionary,"Textiles, Apparels & Accessories"
ASHOKA,ASHOKA.NS,Industrials,Construction
ASHOKAMET,ASHOKAMET.NS,Commodities,Ferrous Metals
ASHOKLEY,ASHOKLEY.NS,Industrials,"Agricultural, Commercial & Construction Vehicles"
ASIANENE,ASIANENE.NS,Energy,Oil
ASIANHOTNR,ASIANHOTNR.NS,Consumer Discretionary,Leisure Services
ASIANPAINT,ASIANPAINT.NS,Commodities,Fertilizers & Agrochemicals
ASIANTILES,ASIANTILES.NS,Industrials,Construction
ASKAUTOLTD,ASKAUTOLTD.NS,Consumer Discretionary,Automobile & Auto Components
ASMS,ASMS.NS,Information Technology,IT - Services
ASPINWALL,ASPINWALL.NS,Fast Moving consumer goods,Farm Products
ASTEC,ASTEC.NS,Commodities,Fertilizers & Agrochemicals
ASTERDM,ASTERDM.NS,Healthcare,Healthcare Services
ASTRAL,ASTRAL.NS,Industrials,Construction
ASTRAMICRO,ASTRAMICRO.NS,Information Technology,IT - Hardware
ASTRAZEN,ASTRAZEN.NS,Healthcare,Pharmaceuticals & Biotechnology
ASTRON,ASTRON.NS,Commodities,"Paper, Forest & Jute Products"
ATALREAL,ATALREAL.NS,Industrials,Construction
ATAM,ATAM.NS,Industrials,Industrial Manufacturing
ATGL,ATGL.NS,Utilities,Utilities
ATHERENERG,ATHERENERG.NS,Consumer Discretionary,Automobile & Auto Components
ATL,ATL.NS,Industrials,Industrial Products
ATLANTAA,ATLANTAA.NS,Industrials,Construction
ATLASCYCLE,ATLASCYCLE.NS,Consumer Discretionary,Leisure Services
ATUL,ATUL.NS,Commodities,Fertilizers & Agrochemicals
ATULAUTO,ATULAUTO.NS,Consumer Discretionary,Automobile & Auto Components
AUBANK,AUBANK.NS,Services,Banks - Regional
AURIONPRO,AURIONPRO.NS,Information Technology,IT - Software
AUROPHARMA,AUROPHARMA.NS,Healthcare,Pharmaceuticals & Biotechnology
AURUM,AURUM.NS,Consumer Discretionary,Realty
AUSOMENT,AUSOMENT.NS,Services,Capital Markets
AUTOAXLES,AUTOAXLES.NS,Consumer Discretionary,Automobile & Auto Components
AUTOIND,AUTOIND.NS,Consumer Discretionary,Automobile & Auto Components
AVADHSUGAR,AVADHSUGAR.NS,Fast Moving consumer goods,Food Products
AVALON,AVALON.NS,Information Technology,IT - Hardware
AVANTEL,AVANTEL.NS,Information Technology,IT - Hardware
AVANTIFEED,AVANTIFEED.NS,Fast Moving consumer goods,Food Products
AVG,AVG.NS,Industrials,Industrial Products
AVL,AVL.NS,Consumer Discretionary,Retailing
AVONMORE,AVONMORE.NS,Services,Capital Markets
AVROIND,AVROIND.NS,Consumer Discretionary,Consumer Durables
AVTNPL,AVTNPL.NS,Commodities,Fertilizers & Agrochemicals
AWFIS,AWFIS.NS,Industrials,Industrial Products
AWHCL,AWHCL.NS,Industrials,Industrial Manufacturing
AWL,AWL.NS,Fast Moving consumer goods,Food Products
AXISBANK,AXISBANK.NS,Services,Banks - Regional
AXISCADES,AXISCADES.NS,Industrials,Construction
AXITA,AXITA.NS,Consumer Discretionary,"Textiles, Apparels & Accessories"
AYMSYNTEX,AYMSYNTEX.NS,Consumer Discretionary,"Textiles, Apparels & Accessories"
AZAD,AZAD.NS,Industrials,Industrial Manufacturing
BAFNAPH,BAFNAPH.NS,Healthcare,Pharmaceuticals & Biotechnology
BAGFILMS,BAGFILMS.NS,Telecommunication,Telecom - Equipment & Accessories
BAIDFIN,BAIDFIN.NS,Services,Credit Services
BAJAJ-AUTO,BAJAJ-AUTO.NS,Consumer Discretionary,Automobile & Auto Components
BAJAJCON,BAJAJCON.NS,Fast Moving consumer goods,Household Products
BAJAJELEC,BAJAJELEC.NS,Consumer Discretionary,Consumer Durables
BAJAJFINSV,BAJAJFINSV.NS,Services,Financial Conglomerates
BAJAJHCARE,BAJAJHCARE.NS,Healthcare,Pharmaceuticals & Biotechnology
BAJAJHFL,BAJAJHFL.NS,Services,Mortgage Finance
BAJAJHIND,BAJAJHIND.NS,Fast Moving consumer goods,Food Products
BAJAJHLDNG,BAJAJHLDNG.NS,Services,Asset Management
BAJAJINDEF,BAJAJINDEF.NS,Industrials,"Agricultural, Commercial & Construction Vehicles"
BAJEL,BAJEL.NS,Utilities,Utilities
BAJFINANCE,BAJFINANCE.NS,Services,Credit Services
BALAJEE,BALAJEE.NS,Consumer Discretionary,Retailing
BALAJITELE,BALAJITELE.NS,Telecommunication,Telecom - Equipment & Accessories
BALAMINES,BALAMINES.NS,Commodities,Fertilizers & Agrochemicals
BALAXI,BALAXI.NS,Healthcare,Pharmaceuticals & Biotechnology
BALKRISHNA,BALKRISHNA.NS,Consumer Discretionary,Retailing
BALKRISIND,BALKRISIND.NS,Consumer Discretionary,Automobile & Auto Components
BALMLAWRIE,BALMLAWRIE.NS,Industrials,Industrial Products
BALPHARMA,BALPHARMA.NS,Healthcare,Pharmaceuticals & Biotechnology
BALRAMCHIN,BALRAMCHIN.NS,Fast Moving consumer goods,Food Products
BALUFORGE,BALUFORGE.NS,Industrials,Industrial Manufacturing
BANARBEADS,BANARBEADS.NS,Consumer Discretionary,"Textiles, Apparels & Accessories"
BANARISUG,BANARISUG.NS,Fast Moving consumer goods,Food Products
BANCOINDIA,BANCOINDIA.NS,Consumer Discretionary,Automobile & Auto Components
BANDHANBNK,BANDHANBNK.NS,Services,Banks - Regional
BANG,BANG.NS,Consumer Discretionary,"Textiles, Apparels & Accessories"
BANKA,BANKA.NS,Industrials,Industrial Manufacturing
BANKBARODA,BANKBARODA.NS,Services,Banks - Regional
BANKINDIA,BANKINDIA.NS,Services,Banks - Regional
BANSALWIRE,BANSALWIRE.NS,Commodities,Ferrous Metals
BANSWRAS,BANSWRAS.NS,Consumer Discretionary,"Textiles, Apparels & Accessories"
BARBEQUE,BARBEQUE.NS,Consumer Discretionary,Consumer Services
BASF,BASF.NS,Commodities,Fertilizers & Agrochemicals
BASML,BASML.NS,Consumer Discretionary,"Textiles, Apparels & Accessories"
BATAINDIA,BATAINDIA.NS,Consumer Discretionary,"Textiles, Apparels & Accessories"
BAYERCROP,BAYERCROP.NS,Commodities,Fertilizers & Agrochemicals
BBL,BBL.NS,Industrials,Electrical Equipment
BBOX,BBOX.NS,Information Technology,IT - Software
BBTC,BBTC.NS,Fast Moving consumer goods,Food Products
BBTCL,BBTCL.NS,Consumer Discretionary,Retailing
BCLIND,BCLIND.NS,Fast Moving consumer goods,Beverages
BCONCEPTS,BCONCEPTS.NS,Consumer Discretionary,"Textiles, Apparels & Accessories"
BDL,BDL.NS,Industrials,Aerospace & Defense
BEARDSELL,BEARDSELL.NS,Industrials,Construction
BECTORFOOD,BECTORFOOD.NS,Fast Moving consumer goods,Food Products
BEDMUTHA,BEDMUTHA.NS,Commodities,Ferrous Metals
BEL,BEL.NS,Industrials,Aerospace & Defense
BELRISE,BELRISE.NS,Consumer Discretionary,Automobile & Auto Components
BEML,BEML.NS,Industrials,Industrial Products
BEPL,BEPL.NS,Commodities,Chemicals & Petrochemicals
BERGEPAINT,BERGEPAINT.NS,Commodities,Fertilizers & Agrochemicals
BESTAGRO,BESTAGRO.NS,Commodities,Fertilizers & Agrochemicals
BFINVEST,BFINVEST.NS,Services,Asset Management
BFUTILITIE,BFUTILITIE.NS,Industrials,Construction
BGRENERGY,BGRENERGY.NS,Industrials,Construction
BHAGCHEM,BHAGCHEM.NS,Commodities,Fertilizers & Agrochemicals
BHAGERIA,BHAGERIA.NS,Commodities,Fertilizers & Agrochemicals
BHAGYANGR,BHAGYANGR.NS,Commodities,Non - Ferrous Metals
BHANDARI,BHANDARI.NS,Consumer Discretionary,"Textiles, Apparels & Accessories"
BHARATFORG,BHARATFORG.NS,Consumer Discretionary,Automobile & Auto Components
BHARATGEAR,BHARATGEAR.NS,Consumer Discretionary,Automobile & Auto Components
BHARATRAS,BHARATRAS.NS,Commodities,Fertilizers & Agrochemicals
BHARATSE,BHARATSE.NS,Consumer Discretionary,Automobile & Auto Components
BHARATWIRE,BHARATWIRE.NS,Commodities,Ferrous Metals
BHARTIARTL,BHARTIARTL.NS,Telecommunication,Telecom - Services
BHARTIHEXA,BHARTIHEXA.NS,Telecommunication,Telecom - Services
BHEL,BHEL.NS,Industrials,Industrial Manufacturing
BIGBLOC,BIGBLOC.NS,Industrials,Construction
BIKAJI,BIKAJI.NS,Fast Moving consumer goods,Food Products
BIL,BIL.NS,Consumer Discretionary,"Textiles, Apparels & Accessories"
BINANIIND,BINANIIND.NS,Commodities,Fertilizers & Agrochemicals
BIOCON,BIOCON.NS,Healthcare,Pharmaceuticals & Biotechnology
BIOFILCHEM,BIOFILCHEM.NS,Healthcare,Pharmaceuticals & Biotechnology
BIRLACABLE,BIRLACABLE.NS,Information Technology,IT - Hardware
BIRLACORPN,BIRLACORPN.NS,Commodities,Other Construction Materials
BIRLAMONEY,BIRLAMONEY.NS,Services,Capital Markets
BIRLANU,BIRLANU.NS,Industrials,Construction
BLACKBUCK,BLACKBUCK.NS,Information Technology,IT - Software
BLAL,BLAL.NS,Services,Shell Companies
BLBLIMITED,BLBLIMITED.NS,Services,Capital Markets
BLISSGVS,BLISSGVS.NS,Healthcare,Pharmaceuticals & Biotechnology
BLKASHYAP,BLKASHYAP.NS,Industrials,Construction
BLS,BLS.NS,Industrials,Industrial Products
BLSE,BLSE.NS,Industrials,Industrial Products
BLUECOAST,BLUECOAST.NS,Consumer Discretionary,Leisure Services
BLUEDART,BLUEDART.NS,Industrials,Industrial Products
BLUEJET,BLUEJET.NS,Healthcare,Pharmaceuticals & Biotechnology
BLUESTARCO,BLUESTARCO.NS,Industrials,Construction
BLUSPRING,BLUSPRING.NS,Industrials,Industrial Products
BODALCHEM,BODALCHEM.NS,Commodities,Fertilizers & Agrochemicals
BOHRAIND,BOHRAIND.NS,Commodities,Fertilizers & Agrochemicals
BOMDYEING,BOMDYEING.NS,Consumer Discretionary,"Textiles, Apparels & Accessories"
BORANA,BORANA.NS,Consumer Discretionary,"Textiles, Apparels & Accessories"
BOROLTD,BOROLTD.NS,Consumer Discretionary,Consumer Durables
BORORENEW,BORORENEW.NS,Information Technology,IT - Hardware
BOROSCI,BOROSCI.NS,Consumer Discretionary,Retailing
BOSCHLTD,BOSCHLTD.NS,Consumer Discretionary,Automobile & Auto Components
BPCL,BPCL.NS,Energy,Petroleum Products
BPL,BPL.NS,Information Technology,IT - Hardware
BRIGADE,BRIGADE.NS,Consumer Discretionary,Realty
BRITANNIA,BRITANNIA.NS,Fast Moving consumer goods,Food Products
BRNL,BRNL.NS,Industrials,Construction
BROOKS,BROOKS.NS,Healthcare,Pharmaceuticals & Biotechnology
BSE,BSE.NS,Services,Financial Data & Stock Exchanges
BSHSL,BSHSL.NS,Commodities,Fertilizers & Agrochemicals
BSL,BSL.NS,Consumer Discretionary,"Textiles, Apparels & Accessories"
BSOFT,BSOFT.NS,Information Technology,IT - Services
BTML,BTML.NS,Telecommunication,Telecom - Equipment & Accessories
BUTTERFLY,BUTTERFLY.NS,Consumer Discretionary,Consumer Durables
BVCL,BVCL.NS,Commodities,Other Construction Materials
BYKE,BYKE.NS,Consumer Discretionary,Leisure Services
CALSOFT,CALSOFT.NS,Information Technology,IT - Software
CAMLINFINE,CAMLINFINE.NS,Commodities,Fertilizers & Agrochemicals
CAMPUS,CAMPUS.NS,Consumer Discretionary,"Textiles, Apparels & Accessories"
CAMS,CAMS.NS,Information Technology,IT - Services
CANBK,CANBK.NS,Services,Banks - Regional
CANFINHOME,CANFINHOME.NS,Services,Mortgage Finance
CANTABIL,CANTABIL.NS,Consumer Discretionary,"Textiles, Apparels & Accessories"
CAPACITE,CAPACITE.NS,Industrials,Construction
CAPITALSFB,CAPITALSFB.NS,Services,Banks - Regional
CAPLIPOINT,CAPLIPOINT.NS,Healthcare,Pharmaceuticals & Biotechnology
CAPTRUST,CAPTRUST.NS,Services,Credit Services
CARBORUNIV,CARBORUNIV.NS,Industrials,Industrial Products
CARERATING,CARERATING.NS,Services,Financial Data & Stock Exchanges
CARRARO,CARRARO.NS,Consumer Discretionary,Automobile & Auto Components
CARTRADE,CARTRADE.NS,Consumer Discretionary,Automobile & Auto Components
CARYSIL,CARYSIL.NS,Consumer Discretionary,Consumer Durables
CASTROLIND,CASTROLIND.NS,Energy,Petroleum Products
CCCL,CCCL.NS,Industrials,Construction
CCHHL,CCHHL.NS,Consumer Discretionary,Leisure Services
CCL,CCL.NS,Fast Moving consumer goods,Food Products
CDSL,CDSL.NS,Services,Capital Markets
CEATLTD,CEATLTD.NS,Consumer Discretionary,Automobile & Auto Components
CEIGALL,CEIGALL.NS,Industrials,Construction
CELEBRITY,CELEBRITY.NS,Consumer Discretionary,"Textiles, Apparels & Accessories"
CELLO,CELLO.NS,Consumer Discretionary,Consumer Durables
CENTENKA,CENTENKA.NS,Consumer Discretionary,"Textiles, Apparels & Accessories"
CENTEXT,CENTEXT.NS,Commodities,Non - Ferrous Metals
CENTRALBK,CENTRALBK.NS,Services,Banks - Regional
CENTRUM,CENTRUM.NS,Services,Financial Conglomerates
CENTUM,CENTUM.NS,Information Technology,IT - Hardware
CENTURYPLY,CENTURYPLY.NS,Commodities,Cement & Cement Products
CERA,CERA.NS,Industrials,Construction
CEREBRAINT,CEREBRAINT.NS,Information Technology,IT - Hardware
CESC,CESC.NS,Utilities,Utilities
CEWATER,CEWATER.NS,Utilities,Utilities
CGCL,CGCL.NS,Services,Credit Services
CGPOWER,CGPOWER.NS,Industrials,Electrical Equipment
CHALET,CHALET.NS,Consumer Discretionary,Leisure Services
CHAMBLFERT,CHAMBLFERT.NS,Commodities,Fertilizers & Agrochemicals
CHEMBOND,CHEMBOND.NS,Commodities,Fertilizers & Agrochemicals
CHEMCON,CHEMCON.NS,Commodities,Fertilizers & Agrochemicals
CHEMFAB,CHEMFAB.NS,Commodities,Fertilizers & Agrochemicals
CHEMPLASTS,CHEMPLASTS.NS,Commodities,Chemicals & Petrochemicals
CHENNPETRO,CHENNPETRO.NS,Energy,Petroleum Products
CHEVIOT,CHEVIOT.NS,Consumer Discretionary,"Textiles, Apparels & Accessories"
CHOICEIN,CHOICEIN.NS,Services,Capital Markets
CHOLAFIN,CHOLAFIN.NS,Services,Credit Services
CHOLAHLDNG,CHOLAHLDNG.NS,Services,Credit Services
CIEINDIA,CIEINDIA.NS,Consumer Discretionary,Automobile & Auto Components
CIFL,CIFL.NS,Services,Credit Services
CIGNITITEC,CIGNITITEC.NS,Information Technology,IT - Services
CINELINE,CINELINE.NS,Telecommunication,Telecom - Equipment & Accessories
CINEVISTA,CINEVISTA.NS,Telecommunication,Telecom - Equipment & Accessories
CIPLA,CIPLA.NS,Healthcare,Pharmaceuticals & Biotechnology
CLEAN,CLEAN.NS,Commodities,Fertilizers & Agrochemicals
CLEDUCATE,CLEDUCATE.NS,Fast Moving consumer goods,Diversified FMCG
CLSEL,CLSEL.NS,Fast Moving consumer goods,Food Products
CMSINFO,CMSINFO.NS,Industrials,Industrial Products
COALINDIA,COALINDIA.NS,Energy,Consumable Fuels
COASTCORP,COASTCORP.NS,Fast Moving consumer goods,Food Products
COCHINSHIP,COCHINSHIP.NS,Industrials,Aerospace & Defense
COFFEEDAY,COFFEEDAY.NS,Consumer Discretionary,Consumer Services
COFORGE,COFORGE.NS,Information Technology,IT - Services
COHANCE,COHANCE.NS,Healthcare,Pharmaceuticals & Biotechnology
COLPAL,COLPAL.NS,Fast Moving consumer goods,Household Products
COMPINFO,COMPINFO.NS,Information Technology,IT - Hardware
COMPUSOFT,COMPUSOFT.NS,Fast Moving consumer goods,Diversified FMCG
COMSYN,COMSYN.NS,Consumer Discretionary,Retailing
CONCOR,CONCOR.NS,Industrials,Industrial Products
CONCORDBIO,CONCORDBIO.NS,Healthcare,Pharmaceuticals & Biotechnology
CONFIPET,CONFIPET.NS,Energy,Petroleum Products
CONSOFINVT,CONSOFINVT.NS,Services,Capital Markets
CONTROLPR,CONTROLPR.NS,Industrials,Industrial Products
CORALFINAC,CORALFINAC.NS,Consumer Discretionary,Realty
CORDSCABLE,CORDSCABLE.NS,Industrials,Electrical Equipment
COROMANDEL,COROMANDEL.NS,Commodities,Fertilizers & Agrochemicals
COSMOFIRST,COSMOFIRST.NS,Consumer Discretionary,Retailing
COUNCODOS,COUNCODOS.NS,Consumer Discretionary,Realty
CPCAP,CPCAP.NS,Industrials,Industrial Products
CRAFTSMAN,CRAFTSMAN.NS,Consumer Discretionary,Automobile & Auto Components
CREATIVE,CREATIVE.NS,Information Technology,IT - Hardware
CREATIVEYE,CREATIVEYE.NS,Telecommunication,Telecom - Equipment & Accessories
CREDITACC,CREDITACC.NS,Services,Credit Services
CREST,CREST.NS,Services,Financial Conglomerates
CRISIL,CRISIL.NS,Services,Financial Data & Stock Exchanges
CROMPTON,CROMPTON.NS,Consumer Discretionary,Consumer Durables
CROWN,CROWN.NS,Industrials,Industrial Products
CSBBANK,CSBBANK.NS,Services,Banks - Regional
